74.000000,0.610000,0.070000
38.000000,-0.340000,0.000000
63.000000,0.250000,0.240000
68.000000,0.140000,0.120000
45.000000,-0.540000,0.000000
13.000000,-1.920000,0.040000
35.000000,-0.810000,0.000000
68.000000,-0.100000,0.120000
18.000000,-2.450000,0.000000
15.000000,-1.770000,0.000000
45.000000,-0.560000,0.000000
74.000000,0.040000,0.250000
15.000000,-1.580000,0.000000
63.000000,-0.130000,0.070000
72.000000,0.630000,0.060000
18.000000,-2.360000,0.000000
35.000000,-0.740000,0.000000
38.000000,-0.870000,0.000000
72.000000,0.040000,0.170000
13.000000,-1.850000,0.000000
