55.000000,-0.080000,0.290000
39.000000,-0.320000,0.000000
44.000000,-0.680000,0.000000
28.000000,-1.070000,0.000000
27.000000,-1.560000,0.000000
34.000000,-1.390000,0.000000
55.000000,0.380000,-0.330000
62.000000,0.380000,0.160000
65.000000,0.020000,0.000000
66.000000,0.140000,0.710000
61.000000,0.080000,0.290000
72.000000,0.720000,0.160000
24.000000,-2.150000,0.450000
15.000000,-2.140000,0.000000
23.000000,-1.960000,0.000000
46.000000,-1.220000,0.000000
47.000000,-0.620000,0.000000
66.000000,-0.240000,-0.430000
62.000000,-0.430000,0.310000
75.000000,0.410000,0.370000
75.000000,0.400000,0.590000
82.000000,0.800000,0.960000
15.000000,-2.440000,0.000000
15.000000,-2.280000,0.000000
36.000000,-1.690000,0.000000
36.000000,-1.040000,0.000000
56.000000,-0.550000,-1.180000
55.000000,-0.720000,-0.150000
72.000000,0.650000,0.110000
82.000000,0.250000,1.220000
31.000000,-1.930000,0.530000
51.000000,-0.230000,0.000000
66.000000,0.500000,1.060000
31.000000,-0.880000,0.000000
28.000000,-1.430000,0.000000
51.000000,-0.790000,0.000000
54.000000,-0.660000,0.000000
72.000000,-0.090000,-0.200000
69.000000,-0.330000,0.170000
83.000000,0.580000,0.930000
60.000000,1.460000,0.110000
15.000000,-2.750000,0.000000
15.000000,-2.630000,0.000000
27.000000,-1.760000,0.000000
43.000000,-1.360000,0.000000
43.000000,-0.980000,0.000000
62.000000,-0.160000,0.000000
63.000000,-0.560000,-0.140000
83.000000,0.110000,1.210000
70.000000,1.390000,0.120000
31.000000,-3.230000,0.000000
24.000000,-2.980000,0.110000
34.000000,-2.560000,0.000000
23.000000,-1.110000,0.000000
34.000000,-0.430000,0.000000
60.000000,0.050000,0.570000
70.000000,0.100000,0.570000
43.000000,-0.570000,0.000000
23.000000,-1.890000,0.000000
15.000000,-2.080000,0.000000
31.000000,-2.010000,0.000000
63.000000,0.410000,0.060000
56.000000,0.050000,-0.680000
66.000000,0.340000,-0.330000
55.000000,0.110000,0.120000
66.000000,0.310000,0.000000
54.000000,0.070000,0.000000
43.000000,-0.360000,0.000000
23.000000,-1.140000,0.000000
36.000000,-0.380000,0.000000
47.000000,-0.130000,0.000000
39.000000,0.050000,0.000000
61.000000,0.250000,0.000000
76.000000,0.150000,0.710000
76.000000,0.180000,0.770000
66.000000,-0.010000,0.000000
69.000000,0.300000,0.520000
44.000000,-0.230000,0.000000
46.000000,-0.620000,0.000000
65.000000,0.110000,0.000000
34.000000,-0.470000,0.000000
62.000000,0.180000,0.000000
72.000000,0.230000,-0.040000
72.000000,0.390000,0.480000
36.000000,-0.850000,0.000000
72.000000,0.060000,0.570000
